rank,team,situation_order,situation_name,field_zone_order,field_zone,situation_field_zone_context,team_play_count,team_sample_quality,coach_dna_score_adjusted,coach_dna_score_raw,tendency_signal_score,efficiency_signal_score,explosiveness_signal_score,stability_signal_score,sample_reliability_score,dropback_rate_delta,rush_rate_delta,shotgun_rate_delta,no_huddle_rate_delta,avg_epa_delta,success_rate_delta,explosive_play_rate_delta,tendency_profile_label,formation_profile_label,tempo_profile_label,efficiency_profile_label
2107,DAL,16,leading_one_score,1,backed_up,leading_one_score | backed_up,19,very_thin,26.0234375,52.046875,27.734375,72.265625,84.375,73.4375,30.0,-0.0030999999999999917,0.0030999999999999917,-0.23680000000000007,0.008199999999999999,0.26370000000000005,0.17579999999999996,0.124,close_to_baseline_run_pass_split,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
2108,NO,4,fourth_down,3,fringe,fourth_down | fringe,20,thin,26.0126953125,34.68359375,47.65625,22.265625,20.833333333333332,17.96875,55.0,0.04730000000000001,-0.04730000000000001,0.09140000000000004,0.11270000000000001,-1.0752,-0.14359999999999995,-0.1632,close_to_baseline_run_pass_split,more_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
2109,BUF,4,fourth_down,4,red_zone,fourth_down | red_zone,9,very_thin,26.00390625,52.0078125,37.5,82.03125,43.75,65.625,30.0,0.07989999999999997,-0.07990000000000003,-0.19689999999999996,-0.0678,1.2521,0.0998,-0.038,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
2110,MIA,13,tied,1,backed_up,tied | backed_up,18,very_thin,26.00390625,52.0078125,50.78125,62.5,50.520833333333336,44.53125,30.0,-0.10499999999999998,0.10499999999999998,0.055499999999999994,-0.0389,0.2981,0.06010000000000004,-0.019600000000000006,more_run_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
2111,CHI,19,trailing_two_plus_scores,1,backed_up,trailing_two_plus_scores | backed_up,9,very_thin,25.941532258064512,51.883064516129025,67.33870967741935,53.225806451612904,18.279569892473116,40.322580645161295,30.0,-0.35600000000000004,0.356,-0.133,0.011700000000000002,0.03610000000000001,0.053200000000000025,-0.1349,more_run_heavy_than_baseline,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
2112,NO,20,tied_early_down,1,backed_up,tied_early_down | backed_up,14,very_thin,25.896484375,51.79296875,62.109375,37.5,63.541666666666664,34.375,30.0,0.22880000000000006,-0.22879999999999995,0.05490000000000006,-0.0355,-0.8993,-0.1069,0.0875,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2113,DET,20,tied_early_down,1,backed_up,tied_early_down | backed_up,13,very_thin,25.857421875,51.71484375,52.734375,57.8125,56.25,35.9375,30.0,0.05299999999999999,-0.052999999999999936,-0.35719999999999996,-0.0355,0.253,-0.008000000000000007,0.026999999999999996,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
2114,LV,20,tied_early_down,2,own_territory,tied_early_down | own_territory,66,good,25.836328125,28.70703125,28.515625,12.5,36.979166666666664,32.03125,80.0,0.008900000000000019,-0.008899999999999963,-0.14949999999999997,-0.0158,-0.41550000000000004,-0.12320000000000003,-0.03539999999999999,close_to_baseline_run_pass_split,less_shotgun_than_baseline,close_to_baseline_tempo,less_efficient_than_baseline
2115,KC,17,leading_two_plus_scores,1,backed_up,leading_two_plus_scores | backed_up,16,very_thin,25.836206896551722,51.672413793103445,31.46551724137931,73.70689655172413,89.6551724137931,41.37931034482759,30.0,-0.0746,0.0746,0.09130000000000005,-0.0278,0.1973,0.18409999999999999,0.1675,more_run_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
2116,DET,17,leading_two_plus_scores,1,backed_up,leading_two_plus_scores | backed_up,17,very_thin,25.82543103448276,51.65086206896552,53.44827586206897,51.29310344827586,60.91954022988506,41.37931034482759,30.0,0.07979999999999998,-0.07979999999999998,-0.18439999999999995,0.031,-0.1333,-0.025500000000000023,-0.027399999999999994,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
2117,CLE,1,all_offense,2,own_territory,all_offense | own_territory,524,strong,25.78125,25.78125,25.78125,11.71875,25.0,25.0,100.0,-0.006599999999999939,0.006599999999999995,-0.04200000000000004,-0.02099999999999999,-0.2157,-0.07850000000000001,-0.02309999999999998,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
2118,LV,10,two_minute_game,2,own_territory,two_minute_game | own_territory,18,very_thin,25.76953125,51.5390625,67.578125,37.890625,34.375,50.0,30.0,-0.07769999999999999,0.07769999999999999,0.13339999999999996,0.20370000000000002,-0.03069999999999999,-0.0882,-0.03470000000000001,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
2119,PIT,4,fourth_down,3,fringe,fourth_down | fringe,6,very_thin,25.75,51.5,83.984375,19.140625,20.833333333333332,42.96875,30.0,0.1806000000000001,-0.1806,0.12470000000000003,0.246,-0.7308,-0.2103,-0.1632,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
2120,LV,17,leading_two_plus_scores,2,own_territory,leading_two_plus_scores | own_territory,14,very_thin,25.679435483870968,51.358870967741936,25.40322580645161,81.4516129032258,64.51612903225806,83.87096774193549,30.0,0.008599999999999997,-0.008600000000000052,0.025900000000000034,-0.0579,0.45830000000000004,0.1421,0.05429999999999999,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
2121,TEN,7,goal_to_go,4,red_zone,goal_to_go | red_zone,38,thin,25.67578125,34.234375,15.625,51.5625,47.395833333333336,44.53125,55.0,0.008000000000000007,-0.008000000000000007,0.03600000000000003,-0.0288,0.1457,-0.02300000000000002,-0.0032,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
2122,HOU,9,two_minute_half,1,backed_up,two_minute_half | backed_up,8,very_thin,25.6491935483871,51.2983870967742,69.35483870967742,26.612903225806452,40.32258064516129,58.87096774193549,30.0,-0.2563,0.2563,-0.44799999999999995,-0.0885,-0.09040000000000001,-0.2294,-0.03870000000000001,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2123,LA,4,fourth_down,2,own_territory,fourth_down | own_territory,4,very_thin,25.649193548387096,51.29838709677419,38.30645161290322,59.2741935483871,72.58064516129032,68.54838709677419,30.0,-0.0938,0.0938,-0.14149999999999996,-0.1277,1.018,0.22230000000000005,0.1269,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
2124,BAL,16,leading_one_score,1,backed_up,leading_one_score | backed_up,23,thin,25.646484375,34.1953125,41.015625,17.578125,35.9375,32.03125,55.0,-0.05109999999999998,0.051100000000000034,0.08119999999999994,-0.0444,-0.3393,-0.1857,-0.052199999999999996,more_run_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2125,BUF,10,two_minute_game,4,red_zone,two_minute_game | red_zone,10,very_thin,25.608870967741936,51.21774193548387,62.09677419354839,46.774193548387096,39.784946236559136,41.12903225806452,30.0,-0.3,0.29999999999999993,-0.3655999999999999,-0.0529,-0.37629999999999997,-0.07830000000000004,-0.0433,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2126,TEN,17,leading_two_plus_scores,3,fringe,leading_two_plus_scores | fringe,10,very_thin,25.608870967741936,51.21774193548387,63.70967741935484,29.032258064516128,37.09677419354839,82.25806451612902,30.0,-0.33640000000000003,0.33640000000000003,0.010000000000000009,0.03230000000000001,-0.2662,0.0655,-0.04569999999999999,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,faster_than_baseline,less_efficient_than_baseline
2127,CHI,10,two_minute_game,1,backed_up,two_minute_game | backed_up,1,very_thin,25.526785714285715,51.05357142857143,48.66071428571429,51.339285714285715,77.38095238095238,32.142857142857146,30.0,0.3012,-0.3012,0.20079999999999998,-0.1158,0.0926,0.529,0.8224,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
2128,MIA,20,tied_early_down,1,backed_up,tied_early_down | backed_up,13,very_thin,25.525390625,51.05078125,63.671875,33.59375,41.666666666666664,62.5,30.0,-0.1778,0.17780000000000007,0.10430000000000006,-0.0355,-0.0771,-0.08490000000000003,-0.0499,more_run_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2129,HOU,3,third_down,1,backed_up,third_down | backed_up,19,very_thin,25.4765625,50.953125,46.484375,47.265625,72.91666666666667,57.8125,30.0,-0.10319999999999996,0.10320000000000001,-0.0026999999999999247,-0.0752,-0.0114,-0.05299999999999999,0.038099999999999995,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,close_to_baseline_efficiency
2130,WAS,10,two_minute_game,3,fringe,two_minute_game | fringe,10,very_thin,25.45703125,50.9140625,55.46875,57.8125,38.541666666666664,42.1875,30.0,-0.0504,0.0504,0.20830000000000004,0.22280000000000003,0.0874,0.07979999999999998,-0.038199999999999984,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
2131,PIT,13,tied,3,fringe,tied | fringe,49,thin,25.44140625,33.921875,26.5625,17.1875,65.625,50.78125,55.0,-0.0052000000000000934,0.005199999999999982,-0.010800000000000032,-0.0714,-0.199,-0.0595,0.013899999999999996,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
2132,CAR,10,two_minute_game,3,fringe,two_minute_game | fringe,16,very_thin,25.427734375,50.85546875,55.078125,36.71875,66.66666666666667,53.90625,30.0,-0.15039999999999998,0.15039999999999998,-0.16669999999999996,-0.052199999999999996,-0.23470000000000002,-0.04520000000000002,0.04930000000000001,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2133,LV,21,leading_early_down,4,red_zone,leading_early_down | red_zone,10,very_thin,25.427734375,50.85546875,83.984375,7.8125,18.75,67.96875,30.0,-0.17759999999999998,0.1776000000000001,-0.34349999999999997,-0.0691,-0.6258999999999999,-0.31099999999999994,-0.0545,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2134,GB,4,fourth_down,2,own_territory,fourth_down | own_territory,6,very_thin,25.41733870967742,50.83467741935484,55.64516129032258,43.95161290322581,61.82795698924732,40.32258064516129,30.0,-0.0938,0.0938,0.35850000000000004,0.20559999999999998,-0.1817,-0.027699999999999947,0.043599999999999986,more_run_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
2135,ARI,10,two_minute_game,4,red_zone,two_minute_game | red_zone,10,very_thin,25.407258064516128,50.814516129032256,58.064516129032256,36.29032258064517,69.89247311827957,36.29032258064516,30.0,0.30000000000000004,-0.30000000000000004,0.23440000000000005,-0.0529,-0.3109,-0.17830000000000001,0.05670000000000001,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2136,HOU,14,leading,1,backed_up,leading | backed_up,49,thin,25.3974609375,33.86328125,24.21875,26.171875,58.854166666666664,48.4375,55.0,-0.008099999999999996,0.008099999999999996,0.06040000000000001,-0.0379,-0.1736,-0.0872,0.0014000000000000123,close_to_baseline_run_pass_split,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2137,TB,19,trailing_two_plus_scores,1,backed_up,trailing_two_plus_scores | backed_up,13,very_thin,25.336693548387096,50.67338709677419,30.241935483870968,72.58064516129032,67.20430107526882,73.38709677419355,30.0,0.0030000000000000027,-0.0030000000000000027,-0.10739999999999994,-0.0994,0.5008,0.07030000000000003,0.09590000000000001,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
2138,DEN,8,goal_line,4,red_zone,goal_line | red_zone,16,very_thin,25.291015625,50.58203125,60.9375,30.078125,51.5625,64.0625,30.0,0.17809999999999998,-0.17810000000000004,-0.1487,0.0169,-0.0439,-0.0817,0.0,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,close_to_baseline_tempo,less_efficient_than_baseline
2139,DET,10,two_minute_game,3,fringe,two_minute_game | fringe,14,very_thin,25.271484375,50.54296875,21.09375,80.078125,80.20833333333333,75.0,30.0,0.06390000000000007,-0.06390000000000001,-0.006000000000000005,0.037099999999999994,0.4567,0.008399999999999963,0.0761,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,faster_than_baseline,more_efficient_than_baseline
2140,CAR,6,red_zone,4,red_zone,red_zone | red_zone,84,good,25.25625,28.0625,28.90625,17.96875,9.375,51.5625,80.0,0.013299999999999979,-0.013299999999999979,-0.07309999999999994,-0.0519,-0.18939999999999999,-0.026100000000000012,-0.0711,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2141,CIN,5,short_yardage,1,backed_up,short_yardage | backed_up,1,very_thin,25.235887096774192,50.471774193548384,76.20967741935485,20.967741935483872,42.473118279569896,30.645161290322584,30.0,0.5799000000000001,-0.5799,0.3368,-0.1597,-1.171,-0.5833,-0.0938,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2142,NYJ,3,third_down,4,red_zone,third_down | red_zone,34,thin,25.20703125,33.609375,28.125,34.375,22.916666666666668,61.71875,55.0,-0.03810000000000002,0.03809999999999997,-9.999999999998899e-05,-0.0329,-0.1626,-0.033299999999999996,-0.0479,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
2143,GB,8,goal_line,4,red_zone,goal_line | red_zone,15,very_thin,25.203125,50.40625,23.4375,96.875,51.5625,64.0625,30.0,0.011399999999999966,-0.011400000000000077,-0.132,0.0252,0.6934,0.28080000000000005,0.0,close_to_baseline_run_pass_split,less_shotgun_than_baseline,faster_than_baseline,more_efficient_than_baseline
2144,MIA,17,leading_two_plus_scores,1,backed_up,leading_two_plus_scores | backed_up,25,thin,25.192887931034484,33.59051724137931,19.39655172413793,25.0,63.2183908045977,63.793103448275865,55.0,-0.04959999999999998,0.04959999999999998,0.04380000000000006,-0.0278,-0.28450000000000003,-0.1784,-0.024999999999999994,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
2145,IND,4,fourth_down,3,fringe,fourth_down | fringe,10,very_thin,25.154296875,50.30859375,65.234375,35.9375,20.833333333333332,73.4375,30.0,-0.15269999999999995,0.1527,0.09140000000000004,-0.0873,-0.7491,-0.04359999999999997,-0.1632,more_run_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2146,TEN,20,tied_early_down,3,fringe,tied_early_down | fringe,41,thin,25.1484375,33.53125,31.25,34.375,44.791666666666664,14.0625,55.0,-0.02290000000000003,0.02289999999999992,-0.04489999999999994,-0.046099999999999995,-0.213,-0.14440000000000003,-0.025999999999999995,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
2147,CLE,2,early_down,1,backed_up,early_down | backed_up,69,good,25.133203125,27.92578125,31.25,17.578125,13.541666666666666,34.375,80.0,-0.015599999999999947,0.015600000000000003,-0.10299999999999998,-0.0192,-0.22360000000000002,-0.10089999999999999,-0.0748,close_to_baseline_run_pass_split,less_shotgun_than_baseline,close_to_baseline_tempo,less_efficient_than_baseline
2148,KC,3,third_down,1,backed_up,third_down | backed_up,18,very_thin,25.125,50.25,51.953125,62.109375,44.270833333333336,32.03125,30.0,-0.12070000000000003,0.12069999999999997,-0.005699999999999927,-0.0752,-0.2273,0.0756,-0.06129999999999999,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
2149,TB,20,tied_early_down,3,fringe,tied_early_down | fringe,50,good,25.08046875,27.8671875,22.65625,25.0,17.708333333333332,47.65625,80.0,0.01369999999999999,-0.013700000000000045,-0.04589999999999994,-0.0349,-0.2189,-0.1215,-0.088,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
2150,LV,17,leading_two_plus_scores,4,red_zone,leading_two_plus_scores | red_zone,8,very_thin,24.993951612903224,49.98790322580645,72.17741935483872,20.161290322580644,27.419354838709676,68.54838709677419,30.0,-0.1633,0.1633,-0.29090000000000005,-0.059,-0.4254,-0.175,-0.058,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2151,TEN,2,early_down,2,own_territory,early_down | own_territory,368,strong,24.98046875,24.98046875,13.28125,25.390625,20.833333333333332,45.3125,100.0,0.009000000000000008,-0.009000000000000008,0.0017000000000000348,-0.0031999999999999945,-0.14529999999999998,-0.06780000000000003,-0.033500000000000016,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,close_to_baseline_tempo,less_efficient_than_baseline
2152,GB,17,leading_two_plus_scores,3,fringe,leading_two_plus_scores | fringe,41,thin,24.97076612903226,33.29435483870968,28.225806451612904,24.596774193548388,32.25806451612903,68.54838709677419,55.0,0.02699999999999997,-0.027000000000000024,-0.0045999999999999375,-0.04329999999999999,-0.117,-0.019899999999999973,-0.04809999999999999,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
2153,BAL,8,goal_line,4,red_zone,goal_line | red_zone,24,thin,24.9287109375,33.23828125,21.484375,44.53125,51.5625,19.53125,55.0,0.011399999999999966,-0.011400000000000077,-0.10699999999999998,0.0169,0.022,-0.019199999999999995,0.0,close_to_baseline_run_pass_split,less_shotgun_than_baseline,close_to_baseline_tempo,close_to_baseline_efficiency
2154,DEN,22,trailing_early_down,1,backed_up,trailing_early_down | backed_up,24,thin,24.9140625,33.21875,33.203125,29.296875,25.520833333333332,43.75,55.0,0.07350000000000001,-0.07350000000000001,-0.03980000000000006,0.013799999999999993,-0.0648,-0.12939999999999996,-0.05450000000000001,more_dropback_heavy_than_baseline,close_to_baseline_shotgun_usage,close_to_baseline_tempo,less_efficient_than_baseline
2155,NYJ,15,trailing,4,red_zone,trailing | red_zone,95,good,24.9046875,27.671875,17.96875,28.90625,28.125,41.40625,80.0,-0.009000000000000008,0.009000000000000008,-0.03079999999999994,-0.04200000000000001,-0.1544,0.012199999999999989,-0.019399999999999994,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
2156,NYJ,3,third_down,1,backed_up,third_down | backed_up,14,very_thin,24.900390625,49.80078125,71.875,25.390625,28.125,53.90625,30.0,-0.14449999999999996,0.14449999999999996,0.049900000000000055,-0.0752,-0.131,-0.22590000000000002,-0.10099999999999999,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
2157,LAC,7,goal_to_go,4,red_zone,goal_to_go | red_zone,30,thin,24.8701171875,33.16015625,15.234375,58.59375,47.395833333333336,17.96875,55.0,-0.018299999999999983,0.018299999999999983,-0.041200000000000014,-0.014700000000000005,-0.0074,0.04899999999999999,-0.0032,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,close_to_baseline_tempo,close_to_baseline_efficiency
2158,TB,9,two_minute_half,3,fringe,two_minute_half | fringe,51,good,24.86953125,27.6328125,23.4375,30.46875,28.125,12.5,80.0,0.026700000000000057,-0.0267,-0.011099999999999999,-0.06069999999999999,-0.22410000000000002,-0.06290000000000001,-0.03620000000000001,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
2159,JAX,8,goal_line,4,red_zone,goal_line | red_zone,16,very_thin,24.8515625,49.703125,53.125,53.125,51.5625,32.8125,30.0,-0.13440000000000002,0.13439999999999996,-0.0237,-0.1081,-0.42279999999999995,0.043300000000000005,0.0,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
2160,LV,4,fourth_down,3,fringe,fourth_down | fringe,14,very_thin,24.83203125,49.6640625,62.109375,33.984375,47.395833333333336,46.09375,30.0,0.133,-0.133,-0.1372,0.0556,-0.6880999999999999,-0.04359999999999997,-0.020300000000000012,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
2161,TEN,4,fourth_down,2,own_territory,fourth_down | own_territory,9,very_thin,24.822580645161292,49.645161290322584,79.83870967741936,21.774193548387096,30.10752688172043,22.58064516129032,30.0,0.4062,-0.4062,0.35850000000000004,0.0945,-0.9461,-0.30549999999999994,-0.1231,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,faster_than_baseline,less_efficient_than_baseline
2162,PHI,8,goal_line,4,red_zone,goal_line | red_zone,19,very_thin,24.763671875,49.52734375,42.96875,58.203125,51.5625,64.0625,30.0,-0.164,0.16399999999999992,-0.030299999999999994,-0.002799999999999997,0.13419999999999999,0.007099999999999995,0.0,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,close_to_baseline_tempo,more_efficient_than_baseline
2163,JAX,10,two_minute_game,4,red_zone,two_minute_game | red_zone,10,very_thin,24.762096774193548,49.524193548387096,49.59677419354839,36.693548387096776,68.27956989247312,62.903225806451616,30.0,-0.09999999999999998,0.09999999999999998,-0.3655999999999999,-0.1529,-0.9048,-0.17830000000000001,0.05670000000000001,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2164,TEN,3,third_down,4,red_zone,third_down | red_zone,23,thin,24.73828125,32.984375,42.1875,21.875,22.916666666666668,23.4375,55.0,0.010499999999999954,-0.01050000000000001,-0.041000000000000036,0.0681,-0.2159,-0.1114,-0.0479,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,faster_than_baseline,less_efficient_than_baseline
2165,JAX,9,two_minute_half,1,backed_up,two_minute_half | backed_up,7,very_thin,24.7116935483871,49.4233870967742,39.91935483870968,70.16129032258065,43.5483870967742,58.87096774193549,30.0,-0.05989999999999995,0.05989999999999995,-0.25159999999999993,-0.0885,0.2124,0.3777,-0.020800000000000013,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
2166,IND,10,two_minute_game,2,own_territory,two_minute_game | own_territory,16,very_thin,24.6953125,49.390625,41.796875,51.953125,79.16666666666667,42.1875,30.0,0.005600000000000049,-0.005599999999999994,0.13339999999999996,-0.1227,-0.6543,0.009000000000000008,0.10419999999999999,close_to_baseline_run_pass_split,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2167,HOU,21,leading_early_down,1,backed_up,leading_early_down | backed_up,40,thin,24.5625,32.75,26.5625,25.0,53.125,38.28125,55.0,-0.011099999999999999,0.011099999999999999,0.0877,-0.0335,-0.15719999999999998,-0.0958,-0.006000000000000005,close_to_baseline_run_pass_split,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2168,TB,19,trailing_two_plus_scores,3,fringe,trailing_two_plus_scores | fringe,72,good,24.500390625,27.22265625,17.578125,34.375,27.083333333333332,26.5625,80.0,0.0006000000000000449,-0.0006000000000000449,-0.03909999999999991,-0.08020000000000002,-0.0825,-0.031799999999999995,-0.055099999999999996,close_to_baseline_run_pass_split,close_to_baseline_shotgun_usage,slower_than_baseline,less_efficient_than_baseline
2169,CIN,3,third_down,1,backed_up,third_down | backed_up,11,very_thin,24.5,49.0,43.75,62.5,68.75,18.75,30.0,-0.06010000000000004,0.06009999999999999,0.049900000000000055,-0.0752,0.2774,-0.005200000000000038,0.009399999999999992,more_run_heavy_than_baseline,close_to_baseline_shotgun_usage,slower_than_baseline,more_efficient_than_baseline
2170,CIN,20,tied_early_down,4,red_zone,tied_early_down | red_zone,19,very_thin,24.5,49.0,37.890625,77.734375,28.125,67.96875,30.0,0.009299999999999975,-0.009299999999999975,0.16180000000000005,-0.0782,0.3309,0.09539999999999998,-0.0505,close_to_baseline_run_pass_split,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
2171,CLE,10,two_minute_game,1,backed_up,two_minute_game | backed_up,4,very_thin,24.48883928571429,48.97767857142858,48.66071428571429,43.75,59.523809523809526,57.142857142857146,30.0,0.3012,-0.3012,0.20079999999999998,-0.1158,-0.0969,0.029000000000000026,0.07239999999999999,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2172,CAR,13,tied,1,backed_up,tied | backed_up,6,very_thin,24.48046875,48.9609375,47.65625,43.75,55.208333333333336,67.96875,30.0,-0.0494,0.0494,0.16660000000000008,-0.0389,0.1048,-0.05099999999999999,0.035999999999999976,close_to_baseline_run_pass_split,more_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
2173,DEN,4,fourth_down,3,fringe,fourth_down | fringe,12,very_thin,24.451171875,48.90234375,52.34375,34.765625,66.14583333333333,52.34375,30.0,0.09730000000000005,-0.0973,-0.2086,-0.0040000000000000036,0.06290000000000001,-0.12689999999999996,0.08679999999999999,more_dropback_heavy_than_baseline,less_shotgun_than_baseline,close_to_baseline_tempo,more_efficient_than_baseline
2174,LAC,20,tied_early_down,4,red_zone,tied_early_down | red_zone,18,very_thin,24.44140625,48.8828125,43.359375,55.859375,65.625,40.625,30.0,0.03260000000000002,-0.03259999999999996,-0.13059999999999994,-0.0782,0.10089999999999999,-0.04199999999999998,0.005099999999999993,close_to_baseline_run_pass_split,less_shotgun_than_baseline,slower_than_baseline,more_efficient_than_baseline
2175,CAR,9,two_minute_half,1,backed_up,two_minute_half | backed_up,6,very_thin,24.439516129032256,48.87903225806451,51.20967741935484,43.14516129032258,51.0752688172043,58.87096774193549,30.0,0.20200000000000007,-0.20200000000000004,0.17700000000000005,-0.0885,-0.148,0.020600000000000007,0.002999999999999975,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2176,KC,10,two_minute_game,3,fringe,two_minute_game | fringe,14,very_thin,24.431640625,48.86328125,64.0625,39.453125,27.604166666666668,45.3125,30.0,0.2067,-0.20670000000000002,0.13690000000000002,-0.10579999999999999,-0.0221,-0.06310000000000004,-0.06679999999999998,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
2177,MIA,10,two_minute_game,4,red_zone,two_minute_game | red_zone,5,very_thin,24.429435483870968,48.858870967741936,60.08064516129033,32.25806451612903,39.784946236559136,62.903225806451616,30.0,-0.19999999999999996,0.19999999999999996,-0.3655999999999999,-0.1529,-0.555,-0.17830000000000001,-0.0433,more_run_heavy_than_baseline,less_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2178,TB,17,leading_two_plus_scores,4,red_zone,leading_two_plus_scores | red_zone,6,very_thin,24.368951612903224,48.73790322580645,77.01612903225806,6.451612903225806,27.419354838709676,68.54838709677419,30.0,0.25339999999999996,-0.2534,0.1257999999999999,-0.059,-0.5347000000000001,-0.2583,-0.058,more_dropback_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,less_efficient_than_baseline
2179,CLE,16,leading_one_score,4,red_zone,leading_one_score | red_zone,12,very_thin,24.36328125,48.7265625,75.390625,26.953125,20.3125,35.15625,30.0,-0.2142,0.21419999999999995,0.12,-0.0671,-0.018500000000000003,-0.08340000000000003,-0.0497,more_run_heavy_than_baseline,more_shotgun_than_baseline,slower_than_baseline,close_to_baseline_efficiency
